order_id,order_date,customer_name,city,product_category,amount,payment_mode
1476,2026-04-09,Priya,jaipur,Fashion,abc,Card
1477,2026-04-27,Karan,Delhi,Electronics,0,Cash
1478,2026-04-17,Rahul,mumbai,Grocery,abc,Cash
1479,2026-04-28,Vivek,Mumbai,Electronics,abc,CARD
1480,2026-04-04,Rahul,Jaipur,Fashion,0,Cash
1481,2026-04-12,,jaipur,Sports,abc,Card
1482,2026-04-03,Neha,,Fashion,714,UPI
1483,2026-04-02,Vivek,Jaipur,Fashion,2816,CARD
1484,2026-04-01,Simran,pune,Fashion,abc,Card
1485,2026-04-09,Rohit,,Fashion,0,UPI
1486,2026-04-16,Simran,,Electronics,-500,UPI
1487,2026-04-05,Simran,Mumbai,Sports,abc,Cash
1488,2026-04-13,Karan,,Sports,4553,CARD
1489,2026-04-13,Rohit,Delhi,Electronics,-500,Card
1490,2026-04-01,Rohit,Jaipur,Home,0,Card
1491,2026-04-06,Priya,Mumbai,Fashion,0,Card
1492,2026-04-25,Neha,pune,Grocery,4471,Cash
1493,2026-04-19,Karan,Pune,Sports,0,UPI
1494,2026-04-19,Neha,,Sports,0,Card
1495,2026-04-02,Priya,Jaipur,Fashion,abc,Cash
1496,2026-04-01,Karan,Mumbai,Fashion,abc,Card
1497,2026-04-02,Rahul,Delhi,Sports,-500,Cash
1498,2026-04-03,Karan,pune,Sports,-500,UPI
1499,2026-04-11,Aman,Delhi,Home,-500,CARD
1500,2026-04-23,Sneha,Pune,Fashion,0,Cash
1501,2026-04-24,Rohit,Delhi,Fashion,-500,UPI
1502,2026-04-28,Ravi,Jaipur,Fashion,abc,Card
1503,2026-04-30,Vivek,Delhi,Grocery,1909,UPI
1504,2026-04-11,Aman,jaipur,Grocery,-500,CARD
1505,2026-04-07,Neha,jaipur,Grocery,-500,Card
1506,2026-04-02,Simran,,Home,985,Cash
1507,2026-04-29,Simran,Pune,Sports,abc,CARD
1508,2026-04-26,Ravi,Mumbai,Fashion,abc,CARD
1509,2026-04-10,Rahul,Pune,Grocery,703,UPI
1510,2026-04-06,Simran,Delhi,Electronics,-500,UPI
1511,2026-04-23,Rahul,pune,Fashion,abc,CARD
1512,2026-04-04,Karan,Mumbai,Fashion,1386,CARD
1513,2026-04-22,Rohit,mumbai,Fashion,-500,UPI
1514,2026-04-19,Sneha,,Fashion,abc,UPI
1515,2026-04-14,Priya,mumbai,Sports,3055,CARD
1516,2026-04-01,Neha,Delhi,Grocery,1735,UPI
1517,2026-04-10,Simran,,Home,3979,Card
1518,2026-04-06,Karan,pune,Grocery,abc,Cash
1519,2026-04-09,Vivek,,Grocery,3751,Cash
1520,2026-04-05,,jaipur,Electronics,2300,Card
1521,2026-04-25,Ravi,Mumbai,Sports,abc,UPI
1522,2026-04-18,,,Sports,abc,Cash
1523,2026-04-03,Simran,Jaipur,Sports,-500,Cash
1524,2026-04-06,Aman,Mumbai,Fashion,abc,Cash
1525,2026-04-03,,pune,Fashion,abc,Cash
1526,2026-04-11,Priya,jaipur,Home,-500,CARD
1527,2026-04-28,Rohit,,Electronics,-500,CARD
1528,2026-04-05,Aman,jaipur,Electronics,abc,UPI
1529,2026-04-29,Simran,mumbai,Home,-500,CARD
1530,2026-04-02,Aman,mumbai,Home,abc,Cash
1531,2026-04-13,Karan,Mumbai,Electronics,3390,CARD
1532,2026-04-01,Karan,mumbai,Grocery,-500,Card
1533,2026-04-28,Neha,Delhi,Grocery,4127,CARD
1534,2026-04-24,Simran,jaipur,Fashion,-500,CARD
1535,2026-04-24,Vivek,Pune,Electronics,abc,Cash
1536,2026-04-23,Sneha,pune,Fashion,-500,UPI
1537,2026-04-29,Neha,Jaipur,Fashion,0,UPI
1538,2026-04-30,Karan,Mumbai,Grocery,3839,Card
1539,2026-04-21,Priya,Jaipur,Fashion,abc,Card
1540,2026-04-06,Vivek,Pune,Grocery,abc,Cash
1541,2026-04-10,Rahul,pune,Electronics,2218,Cash
1542,2026-04-28,Neha,Mumbai,Fashion,0,Card
1543,2026-04-28,,Jaipur,Home,3454,Cash
1544,2026-04-08,Rohit,mumbai,Grocery,1518,CARD
1545,2026-04-15,Rohit,Mumbai,Home,-500,Card
1546,2026-04-19,Priya,Jaipur,Sports,abc,Card
1547,2026-04-10,,jaipur,Home,-500,UPI
1548,2026-04-21,Karan,mumbai,Grocery,-500,Card
1549,2026-04-17,Neha,Jaipur,Sports,0,CARD
1550,2026-04-24,Rahul,,Grocery,0,Card
1551,2026-04-13,Rahul,Mumbai,Grocery,abc,Cash
1552,2026-04-30,,Pune,Sports,abc,Card
1553,2026-04-10,Priya,,Fashion,0,Card
1554,2026-04-22,Karan,jaipur,Fashion,0,Card
1555,2026-04-14,Karan,Pune,Grocery,-500,Card
1556,2026-04-16,Rahul,jaipur,Home,3899,Cash
1557,2026-04-28,,pune,Sports,4199,Card
1558,2026-04-28,Aman,Delhi,Fashion,3484,Card
1559,2026-04-05,Karan,Delhi,Electronics,abc,CARD
1560,2026-04-11,,Jaipur,Electronics,0,CARD
1561,2026-04-25,Aman,Delhi,Home,0,UPI
1562,2026-04-21,Simran,pune,Home,abc,CARD
1563,2026-04-02,Sneha,Mumbai,Grocery,3240,UPI
1564,2026-04-01,,Jaipur,Fashion,0,Cash
1565,2026-04-05,Priya,pune,Sports,-500,Card
1566,2026-04-27,Rahul,mumbai,Grocery,1468,CARD
1567,2026-04-14,,Delhi,Grocery,-500,CARD
1568,2026-04-06,Simran,Jaipur,Fashion,0,Cash
1569,2026-04-24,Rahul,Delhi,Electronics,0,Card
1570,2026-04-29,,mumbai,Sports,abc,UPI
1571,2026-04-22,Priya,Jaipur,Electronics,4965,UPI
1572,2026-04-13,Priya,mumbai,Home,abc,Cash
1573,2026-04-10,Simran,jaipur,Sports,1783,Card
1574,2026-04-27,Priya,jaipur,Grocery,abc,UPI
1575,2026-04-07,Ravi,Mumbai,Grocery,abc,Cash
1576,2026-04-10,Aman,Jaipur,Sports,abc,CARD
1577,2026-04-11,Neha,Jaipur,Electronics,abc,UPI
1578,2026-04-05,Priya,jaipur,Electronics,abc,Card
1579,2026-04-10,Rohit,,Electronics,abc,UPI
1580,2026-04-28,Rohit,Pune,Grocery,1531,CARD
1581,2026-04-28,Rahul,Jaipur,Fashion,1049,Cash
1582,2026-04-29,Vivek,mumbai,Electronics,-500,Card
1583,2026-04-04,Simran,pune,Home,0,Card
1584,2026-04-26,Simran,Delhi,Electronics,abc,Cash
1585,2026-04-04,Simran,,Sports,0,CARD
1586,2026-04-25,Karan,Jaipur,Fashion,abc,CARD
1587,2026-04-29,Simran,,Electronics,4098,UPI
1588,2026-04-01,,Mumbai,Grocery,-500,UPI
1589,2026-04-16,Karan,pune,Fashion,0,UPI
1590,2026-04-17,Vivek,,Fashion,0,UPI
1591,2026-04-08,Karan,mumbai,Electronics,-500,Cash
1592,2026-04-13,Neha,jaipur,Home,abc,CARD
1593,2026-04-03,Vivek,,Grocery,abc,UPI
1594,2026-04-04,Simran,pune,Electronics,4174,UPI
1595,2026-04-29,Sneha,Mumbai,Home,-500,Card
1596,2026-04-27,Neha,,Grocery,3076,CARD
1597,2026-04-04,Priya,Mumbai,Electronics,abc,Card
1598,2026-04-18,Sneha,Pune,Electronics,-500,UPI
1599,2026-04-05,Simran,jaipur,Grocery,abc,Cash
1600,2026-04-30,Simran,Mumbai,Home,1636,Cash
1601,2026-04-25,Simran,Jaipur,Sports,2868,UPI
1602,2026-04-22,Ravi,Delhi,Home,abc,UPI
1603,2026-04-18,Simran,,Sports,4444,Cash
1604,2026-04-24,Aman,jaipur,Home,0,Card
1605,2026-04-14,Ravi,Mumbai,Grocery,abc,CARD
1606,2026-04-15,Aman,Delhi,Home,-500,Card
1607,2026-04-23,Sneha,Mumbai,Fashion,-500,Cash
1608,2026-04-30,,Delhi,Fashion,-500,Card
1609,2026-04-18,Vivek,pune,Sports,-500,Card
1610,2026-04-17,Priya,Jaipur,Home,3560,Cash
1611,2026-04-07,Rohit,Delhi,Grocery,534,Card
1612,2026-04-23,Rohit,Mumbai,Sports,1299,UPI
1613,2026-04-04,Ravi,Mumbai,Sports,abc,CARD
1614,2026-04-23,,Jaipur,Home,-500,CARD
1615,2026-04-18,Rahul,Jaipur,Grocery,-500,Cash
1616,2026-04-30,,Pune,Sports,0,Cash
1617,2026-04-15,Aman,jaipur,Fashion,-500,Cash
1618,2026-04-13,Rahul,pune,Grocery,4309,Card
1619,2026-04-19,Rohit,Jaipur,Grocery,0,CARD
1620,2026-04-05,Karan,Jaipur,Sports,1368,Card
1621,2026-04-03,Karan,Mumbai,Fashion,-500,UPI
1622,2026-04-14,Sneha,pune,Electronics,0,Card
1623,2026-04-22,Karan,Pune,Grocery,0,Card
1624,2026-04-18,,Jaipur,Electronics,abc,Card
1625,2026-04-29,,Mumbai,Electronics,0,Card
1626,2026-04-13,Rohit,mumbai,Electronics,3224,Card
1627,2026-04-16,Rahul,mumbai,Fashion,abc,Card
1628,2026-04-04,Aman,Jaipur,Electronics,4309,Cash
1629,2026-04-27,Priya,Mumbai,Sports,abc,CARD
1630,2026-04-01,Vivek,Pune,Electronics,0,UPI
1631,2026-04-06,Rohit,jaipur,Sports,700,Cash
1632,2026-04-13,Vivek,pune,Home,abc,Card
1633,2026-04-22,Priya,Jaipur,Sports,abc,UPI
1634,2026-04-23,Priya,Pune,Sports,4897,UPI
1635,2026-04-20,Priya,mumbai,Home,-500,CARD
1636,2026-04-16,Aman,Mumbai,Fashion,3336,CARD
1637,2026-04-21,Aman,mumbai,Grocery,-500,UPI
1638,2026-04-04,Rahul,Jaipur,Sports,0,CARD
1639,2026-04-10,Neha,Pune,Fashion,4500,CARD
1640,2026-04-06,Aman,Mumbai,Sports,0,Card
1641,2026-04-06,,Jaipur,Sports,1691,CARD
1642,2026-04-10,,jaipur,Grocery,4602,UPI
1643,2026-04-11,Karan,Delhi,Fashion,abc,UPI
1644,2026-04-29,Neha,Pune,Home,2435,CARD
1645,2026-04-23,Ravi,Delhi,Sports,-500,Card
1646,2026-04-06,Rahul,Pune,Fashion,abc,Cash
1647,2026-04-27,Karan,Delhi,Grocery,-500,CARD
1648,2026-04-12,Rohit,,Sports,abc,UPI
1649,2026-04-27,Rohit,Delhi,Sports,1539,Cash
1650,2026-04-24,Priya,Jaipur,Sports,2256,UPI
1651,2026-04-25,Ravi,Mumbai,Electronics,abc,Card
1652,2026-04-21,Aman,Pune,Home,abc,Cash
1653,2026-04-05,Vivek,jaipur,Home,-500,Card
1654,2026-04-22,Neha,Delhi,Sports,4213,Cash
1655,2026-04-06,Ravi,Delhi,Home,0,Card
1656,2026-04-25,Vivek,Mumbai,Electronics,0,Card
1657,2026-04-02,,Mumbai,Sports,0,Card
1658,2026-04-30,Vivek,Jaipur,Electronics,abc,Card
1659,2026-04-27,Rohit,Delhi,Home,-500,CARD
1660,2026-04-17,Rohit,pune,Fashion,3092,CARD
1661,2026-04-16,Vivek,Jaipur,Sports,-500,Cash
1662,2026-04-08,Priya,mumbai,Fashion,0,Cash
1663,2026-04-12,Ravi,jaipur,Fashion,0,CARD
1664,2026-04-16,,,Home,2805,Cash
1665,2026-04-21,Simran,Jaipur,Fashion,0,UPI
1666,2026-04-05,,Jaipur,Sports,0,Cash
1667,2026-04-09,Aman,pune,Sports,0,UPI
1668,2026-04-07,Vivek,,Home,2422,Cash
1669,2026-04-20,Aman,Delhi,Sports,abc,Card
1670,2026-04-30,Vivek,jaipur,Fashion,-500,CARD
1671,2026-04-04,Rahul,Mumbai,Sports,0,CARD
1672,2026-04-06,Vivek,Jaipur,Sports,1325,UPI
1673,2026-04-22,Aman,Jaipur,Home,abc,CARD
1674,2026-04-23,Sneha,pune,Fashion,3134,CARD
1675,2026-04-19,Ravi,jaipur,Home,-500,Cash
1676,2026-04-25,Neha,jaipur,Grocery,abc,CARD
1677,2026-04-01,Rahul,jaipur,Sports,0,UPI
1678,2026-04-23,Karan,pune,Grocery,0,UPI
1679,2026-04-21,Ravi,mumbai,Grocery,abc,CARD
1680,2026-04-20,Rohit,pune,Fashion,-500,CARD
1681,2026-04-06,Karan,,Grocery,abc,Card
1682,2026-04-25,Simran,Delhi,Electronics,-500,Cash
1683,2026-04-04,Neha,pune,Grocery,0,UPI
1684,2026-04-21,Rahul,jaipur,Fashion,abc,CARD
1685,2026-04-03,Rohit,Mumbai,Grocery,3666,UPI
1686,2026-04-30,Simran,mumbai,Sports,abc,UPI
1687,2026-04-15,Rahul,Mumbai,Sports,abc,Card
1688,2026-04-26,Ravi,Mumbai,Sports,1695,Cash
1689,2026-04-08,,Jaipur,Fashion,-500,UPI
1690,2026-04-12,,pune,Home,abc,Cash
1691,2026-04-24,Priya,jaipur,Sports,4341,Card
1692,2026-04-12,Rohit,Mumbai,Sports,-500,Cash
1693,2026-04-19,Rahul,mumbai,Fashion,abc,CARD
1694,2026-04-18,Priya,mumbai,Grocery,4247,UPI
1695,2026-04-29,Sneha,mumbai,Home,-500,CARD
1696,2026-04-25,Neha,Pune,Home,abc,CARD
1697,2026-04-16,Priya,mumbai,Electronics,4907,CARD
1698,2026-04-26,Karan,pune,Grocery,0,UPI
1699,2026-04-10,Priya,pune,Grocery,0,UPI
1700,2026-04-16,Karan,Pune,Fashion,0,Card
1701,2026-04-16,Neha,Mumbai,Fashion,0,Card
1702,2026-04-07,Neha,Pune,Fashion,0,UPI
1703,2026-04-22,,,Sports,1082,UPI
1704,2026-04-28,Vivek,Pune,Sports,4535,Card
1705,2026-04-16,Aman,mumbai,Home,-500,Cash
1706,2026-04-02,Sneha,pune,Home,0,UPI
1707,2026-04-13,,Delhi,Home,-500,UPI
1708,2026-04-11,Rahul,Jaipur,Fashion,abc,CARD
1709,2026-04-11,Karan,mumbai,Fashion,4859,Card
1710,2026-04-16,Ravi,Pune,Grocery,-500,Cash
1711,2026-04-07,Simran,Pune,Grocery,abc,CARD
1712,2026-04-06,Ravi,Delhi,Sports,abc,Cash
1713,2026-04-26,Neha,pune,Home,-500,Cash
1714,2026-04-16,Rahul,Delhi,Home,0,CARD
1715,2026-04-26,Vivek,mumbai,Grocery,-500,UPI
1716,2026-04-23,Aman,Jaipur,Fashion,3363,Card
1717,2026-04-15,Karan,mumbai,Grocery,4003,Card
1718,2026-04-12,Rahul,pune,Electronics,-500,Card
1719,2026-04-25,Rohit,Pune,Grocery,0,CARD
1720,2026-04-13,Ravi,mumbai,Home,3761,Cash
1721,2026-04-14,,pune,Electronics,-500,UPI
1722,2026-04-08,Karan,Pune,Grocery,-500,Card
1723,2026-04-29,Vivek,Pune,Sports,-500,CARD
1724,2026-04-06,Rahul,Delhi,Fashion,0,Card
1725,2026-04-06,Simran,jaipur,Electronics,0,UPI
1726,2026-04-01,Simran,jaipur,Electronics,3976,Card
1727,2026-04-21,Simran,mumbai,Fashion,1372,Cash
1728,2026-04-21,Aman,Delhi,Sports,abc,Cash
1729,2026-04-22,Karan,Pune,Home,334,CARD
1730,2026-04-18,Vivek,Delhi,Sports,-500,Cash
1731,2026-04-21,,pune,Sports,abc,Card
1732,2026-04-18,Neha,jaipur,Home,abc,Card
1733,2026-04-09,Aman,mumbai,Electronics,abc,UPI
1734,2026-04-12,Rohit,,Sports,0,UPI
1735,2026-04-10,Rahul,pune,Grocery,abc,Cash
1736,2026-04-07,Simran,pune,Home,-500,Cash
1737,2026-04-27,Simran,Mumbai,Grocery,abc,UPI
1738,2026-04-17,Ravi,mumbai,Grocery,0,Card
1739,2026-04-28,Priya,Delhi,Fashion,0,Card
1740,2026-04-20,Vivek,mumbai,Sports,abc,CARD
1741,2026-04-01,Aman,Jaipur,Sports,-500,UPI
1742,2026-04-10,Rohit,Delhi,Home,1623,UPI
1743,2026-04-05,Rahul,,Fashion,2007,Card
1744,2026-04-26,Vivek,Pune,Home,-500,UPI
1745,2026-04-27,Aman,Jaipur,Grocery,2805,CARD
1746,2026-04-06,Neha,mumbai,Home,abc,UPI
1747,2026-04-13,Vivek,Mumbai,Electronics,0,Cash
1748,2026-04-17,,Mumbai,Home,3875,CARD
1749,2026-04-06,,Jaipur,Sports,-500,UPI
1750,2026-04-21,Rohit,Mumbai,Grocery,abc,UPI
1751,2026-04-08,,pune,Grocery,1884,UPI
1752,2026-04-19,Priya,pune,Fashion,-500,UPI
1753,2026-04-23,Ravi,Delhi,Grocery,abc,UPI
1754,2026-04-16,Priya,Pune,Electronics,0,UPI
1755,2026-04-23,Sneha,jaipur,Fashion,0,CARD
1756,2026-04-18,,Pune,Home,-500,Cash
1757,2026-04-12,Aman,mumbai,Electronics,abc,CARD
1758,2026-04-18,Vivek,Mumbai,Sports,-500,Cash
1759,2026-04-11,Vivek,mumbai,Sports,-500,Cash
1760,2026-04-15,Rohit,mumbai,Sports,0,Card
1761,2026-04-25,,pune,Fashion,3819,UPI
1762,2026-04-11,Priya,pune,Fashion,0,CARD
1763,2026-04-20,Rohit,Pune,Home,0,Card
1764,2026-04-17,,jaipur,Electronics,1004,Cash
1765,2026-04-07,Priya,,Fashion,1563,UPI
1766,2026-04-22,Vivek,mumbai,Electronics,abc,Card
1767,2026-04-01,Neha,,Electronics,1908,CARD
1768,2026-04-18,Simran,Pune,Electronics,-500,Card
1769,2026-04-24,Priya,mumbai,Electronics,4433,Cash
1770,2026-04-04,Neha,pune,Fashion,4355,Cash
1771,2026-04-19,,Delhi,Sports,0,CARD
1772,2026-04-22,Vivek,pune,Electronics,-500,Cash
1773,2026-04-17,Karan,Delhi,Sports,abc,CARD
1774,2026-04-18,Karan,Pune,Home,-500,CARD
1775,2026-04-19,Sneha,Mumbai,Home,0,Card
1776,2026-04-15,Simran,Jaipur,Electronics,abc,Card
1777,2026-04-17,Aman,mumbai,Electronics,4980,Card
1778,2026-04-28,Karan,Jaipur,Grocery,0,Cash
1779,2026-04-15,Karan,Delhi,Fashion,872,Card
1780,2026-04-08,Rohit,mumbai,Electronics,0,CARD
1781,2026-04-24,Priya,Pune,Home,0,Cash
1782,2026-04-20,,mumbai,Electronics,4099,CARD
1783,2026-04-30,Karan,Pune,Home,742,CARD
1784,2026-04-24,,Jaipur,Home,0,UPI
1785,2026-04-11,Sneha,Delhi,Grocery,2596,Cash
1786,2026-04-22,Simran,,Sports,1354,UPI
1787,2026-04-10,Simran,Delhi,Fashion,abc,Card
1788,2026-04-19,Rahul,pune,Grocery,abc,UPI
1789,2026-04-25,Aman,Delhi,Home,abc,Cash
1790,2026-04-21,Ravi,Mumbai,Sports,abc,Cash
1791,2026-04-09,Simran,Pune,Sports,2085,UPI
1792,2026-04-14,Karan,Pune,Fashion,abc,Card
1793,2026-04-25,Rohit,Delhi,Grocery,2922,CARD
1794,2026-04-02,Neha,Mumbai,Grocery,abc,Cash
1795,2026-04-24,Rahul,Mumbai,Sports,802,Cash
1796,2026-04-11,Priya,mumbai,Home,2456,CARD
1797,2026-04-07,Sneha,Mumbai,Fashion,-500,Card
1798,2026-04-20,Aman,Jaipur,Home,abc,UPI
1799,2026-04-02,Rohit,Mumbai,Sports,0,Card
1800,2026-04-21,Rahul,jaipur,Home,abc,Card
1801,2026-04-01,Rohit,pune,Fashion,3050,CARD
1802,2026-04-29,Karan,,Sports,4265,UPI
1803,2026-04-17,Vivek,Jaipur,Electronics,0,Cash
1804,2026-04-11,Vivek,pune,Fashion,-500,UPI
1805,2026-04-12,,mumbai,Fashion,-500,Card
1806,2026-04-29,Simran,Jaipur,Sports,-500,Card
1807,2026-04-11,Simran,Delhi,Electronics,0,CARD
1808,2026-04-14,Neha,Delhi,Home,0,Card
1809,2026-04-18,Aman,Mumbai,Fashion,abc,Cash
1810,2026-04-23,Sneha,Delhi,Home,-500,Cash
1811,2026-04-11,Priya,jaipur,Fashion,0,Card
1812,2026-04-25,Karan,pune,Home,1292,Card
1813,2026-04-05,Neha,jaipur,Fashion,-500,Cash
1814,2026-04-20,Ravi,Mumbai,Sports,-500,Cash
1815,2026-04-12,Priya,,Fashion,1991,CARD
1816,2026-04-28,Simran,,Home,0,Cash
1817,2026-04-08,Rahul,pune,Electronics,0,Card
1818,2026-04-24,,Mumbai,Fashion,0,UPI
1819,2026-04-28,Ravi,,Grocery,abc,CARD
1820,2026-04-13,Rahul,pune,Grocery,abc,CARD
1821,2026-04-17,Priya,,Home,4785,UPI
1822,2026-04-24,Rahul,pune,Sports,abc,UPI
1823,2026-04-15,Simran,mumbai,Grocery,-500,CARD
1824,2026-04-10,Ravi,Jaipur,Sports,abc,Cash
1825,2026-04-03,Sneha,jaipur,Fashion,abc,Cash
1826,2026-04-11,Vivek,Jaipur,Fashion,abc,CARD
1827,2026-04-29,Vivek,jaipur,Grocery,0,Card
1828,2026-04-03,Priya,,Grocery,1443,UPI
1829,2026-04-24,Sneha,Delhi,Home,abc,CARD
1830,2026-04-30,Karan,Delhi,Fashion,0,Cash
1831,2026-04-14,Rohit,mumbai,Home,1565,Card
1832,2026-04-29,Aman,Mumbai,Electronics,1580,Card
1833,2026-04-16,Vivek,Jaipur,Sports,abc,CARD
1834,2026-04-19,,,Home,0,CARD
1835,2026-04-20,Ravi,Jaipur,Fashion,3719,Card
1836,2026-04-02,Aman,Delhi,Electronics,0,Card
1837,2026-04-28,Rahul,mumbai,Grocery,0,UPI
1838,2026-04-14,Aman,Delhi,Grocery,501,Cash
1839,2026-04-30,Rahul,jaipur,Grocery,-500,Card
1840,2026-04-27,Priya,pune,Sports,abc,UPI
1841,2026-04-05,Priya,mumbai,Grocery,abc,CARD
1842,2026-04-23,Neha,Jaipur,Electronics,0,UPI
1843,2026-04-14,Ravi,Pune,Grocery,-500,Card
1844,2026-04-17,,,Home,abc,Cash
1845,2026-04-07,Rahul,jaipur,Electronics,-500,CARD
1846,2026-04-26,Ravi,pune,Home,0,UPI
1847,2026-04-18,,Mumbai,Electronics,-500,Cash
1848,2026-04-26,Priya,mumbai,Grocery,-500,Card
1849,2026-04-22,Karan,Pune,Home,150,UPI
1850,2026-04-11,Karan,,Home,0,UPI
1851,2026-04-05,,,Sports,abc,Card
1852,2026-04-30,Rahul,mumbai,Sports,abc,Card
1853,2026-04-07,Ravi,Pune,Grocery,4648,UPI
1854,2026-04-27,Rahul,Pune,Home,-500,Cash
1855,2026-04-06,Ravi,jaipur,Grocery,abc,Card
1856,2026-04-14,Priya,,Fashion,-500,Card
1857,2026-04-07,Sneha,mumbai,Fashion,-500,UPI
1858,2026-04-25,Neha,jaipur,Home,3165,UPI
1859,2026-04-07,Karan,,Sports,0,Card
1860,2026-04-25,Priya,Delhi,Fashion,0,UPI
1861,2026-04-23,Sneha,jaipur,Electronics,abc,Card
1862,2026-04-11,Vivek,Jaipur,Electronics,460,Card
1863,2026-04-21,Neha,Pune,Fashion,-500,Cash
1864,2026-04-18,Karan,,Electronics,-500,Card
1865,2026-04-09,Priya,Jaipur,Sports,0,UPI
1866,2026-04-18,Karan,mumbai,Fashion,-500,Card
1867,2026-04-06,Priya,mumbai,Sports,0,Card
1868,2026-04-02,Aman,Jaipur,Home,abc,UPI
1869,2026-04-02,Priya,pune,Home,abc,Cash
1870,2026-04-20,Karan,mumbai,Grocery,abc,Cash
1871,2026-04-30,Vivek,Delhi,Electronics,4470,CARD
1872,2026-04-10,,,Home,abc,Cash
1873,2026-04-28,Ravi,mumbai,Grocery,0,CARD
1874,2026-04-26,Karan,,Home,-500,UPI
1875,2026-04-04,Karan,,Home,abc,Cash
1876,2026-04-20,Ravi,Delhi,Sports,-500,UPI
1877,2026-04-11,Sneha,jaipur,Grocery,3423,CARD
1878,2026-04-08,Ravi,Mumbai,Sports,abc,Cash
1879,2026-04-03,Karan,Mumbai,Sports,abc,CARD
1880,2026-04-18,Neha,Delhi,Electronics,-500,CARD
1881,2026-04-11,Sneha,jaipur,Home,abc,Cash
1882,2026-04-03,Ravi,jaipur,Sports,abc,CARD
1883,2026-04-21,,Jaipur,Electronics,abc,Cash
1884,2026-04-25,Aman,Delhi,Home,1238,Card
1885,2026-04-07,Neha,Pune,Grocery,abc,Card
1886,2026-04-03,Ravi,Jaipur,Sports,-500,CARD
1887,2026-04-02,Karan,Jaipur,Electronics,-500,Card
1888,2026-04-28,Rahul,Mumbai,Home,-500,CARD
1889,2026-04-13,Simran,pune,Sports,abc,Cash
1890,2026-04-05,Neha,pune,Grocery,abc,CARD
1891,2026-04-28,,Delhi,Fashion,-500,UPI
1892,2026-04-05,Vivek,pune,Fashion,687,UPI
1893,2026-04-28,Vivek,pune,Sports,abc,Cash
1894,2026-04-18,Vivek,pune,Grocery,abc,Cash
1895,2026-04-20,Rahul,,Fashion,abc,Card
1896,2026-04-02,Rahul,,Grocery,-500,UPI
1897,2026-04-23,Priya,Delhi,Sports,abc,Card
1898,2026-04-17,Ravi,jaipur,Fashion,3908,CARD
1899,2026-04-20,Rahul,Pune,Sports,-500,UPI
1900,2026-04-17,Vivek,Pune,Home,abc,Card
1901,2026-04-06,Rahul,mumbai,Sports,-500,Card
1902,2026-04-19,Aman,Jaipur,Grocery,abc,UPI
1903,2026-04-03,Aman,jaipur,Grocery,abc,Card
1904,2026-04-09,Rohit,Jaipur,Electronics,-500,Cash
1905,2026-04-22,Vivek,Pune,Fashion,0,Card
1906,2026-04-06,Sneha,Jaipur,Grocery,abc,UPI
1907,2026-04-27,Vivek,pune,Home,0,Cash
1908,2026-04-07,Ravi,Pune,Electronics,0,Card
1909,2026-04-06,Vivek,pune,Home,1050,Card
1910,2026-04-13,,pune,Home,0,Card
1911,2026-04-01,Rohit,,Home,abc,Card
1912,2026-04-04,Sneha,Pune,Home,4443,Card
1913,2026-04-09,Priya,mumbai,Sports,-500,CARD
1914,2026-04-24,,Mumbai,Sports,0,Card
1915,2026-04-18,Rahul,Jaipur,Electronics,-500,UPI
1916,2026-04-17,Priya,,Grocery,3468,Cash
1917,2026-04-07,Rahul,Jaipur,Sports,-500,UPI
1918,2026-04-20,,jaipur,Electronics,0,UPI
1919,2026-04-22,,Delhi,Electronics,abc,Cash
1920,2026-04-15,,jaipur,Home,-500,Card
1921,2026-04-09,Aman,jaipur,Grocery,-500,UPI
1922,2026-04-11,Rahul,mumbai,Grocery,abc,Cash
1923,2026-04-16,Neha,pune,Fashion,3709,CARD
1924,2026-04-18,Simran,Mumbai,Sports,0,UPI
1925,2026-04-04,Rahul,jaipur,Electronics,-500,Card
1926,2026-04-29,Vivek,Delhi,Electronics,3752,UPI
1927,2026-04-05,Karan,pune,Sports,-500,UPI
1928,2026-04-16,Simran,pune,Electronics,abc,Cash
1929,2026-04-23,Vivek,jaipur,Sports,abc,Card
1930,2026-04-13,Rahul,jaipur,Grocery,-500,Card
1931,2026-04-25,Rohit,Mumbai,Fashion,abc,UPI
1932,2026-04-10,Simran,jaipur,Grocery,0,CARD
1933,2026-04-24,Neha,Delhi,Electronics,abc,Cash
1934,2026-04-16,Simran,jaipur,Sports,0,Card
1935,2026-04-01,Rahul,Pune,Electronics,abc,Card
1936,2026-04-04,Neha,,Sports,abc,Cash
1937,2026-04-30,Priya,Jaipur,Fashion,0,CARD
1938,2026-04-30,Ravi,Jaipur,Fashion,abc,Cash
1939,2026-04-21,Rahul,mumbai,Electronics,0,CARD
1940,2026-04-27,Priya,jaipur,Home,1498,Cash
1941,2026-04-14,Karan,pune,Grocery,0,UPI
1942,2026-04-11,Neha,Jaipur,Sports,0,Cash
1943,2026-04-04,Rohit,Delhi,Home,2848,Cash
1944,2026-04-15,Neha,Jaipur,Fashion,0,UPI
1945,2026-04-01,Vivek,jaipur,Electronics,0,UPI
1946,2026-04-23,,mumbai,Home,1569,CARD
1947,2026-04-05,,mumbai,Sports,0,CARD
1948,2026-04-06,Ravi,Jaipur,Sports,0,Cash
1949,2026-04-21,Rohit,Pune,Home,4195,UPI
1950,2026-04-07,Priya,jaipur,Sports,0,Card
